Year,Director,Birthyear,Gender
2014,Alejandro Inarritu,1964,M
2013,Steve McQueen,1970,M
2012,Ben Affleck,1972,M
2011,Michel Hazanavicius,1968,M
2010,Tom Hooper,1972,M
2009,Kathryn Bigelow,1952,F
2008,Danny Boyle,1956,M
2007,Ethan Coen,1957,M
2006,Martin Scorsese,1942,M
2005,Paul Haggis,1953,M
2004,Clint Eastwood,1930,M
2003,Peter Jackson,1961,M
2002,Rob Marshall,1960,M
2001,Ron Howard,1954,M
2000,Ridley Scott,1937,M
1999,Sam Mendes,1965,M
1998,John Madden,1949,M
1997,James Cameron,1954,M
1996,Anthony Minghella,1954,M
1995,Mel Gibson,1956,M
1994,Robert Zemeckis,1952,M
1993,Steven Spielberg,1946,M
1992,Clint Eastwood,1930,M
1991,Jonathan Demme,1944,M
1990,Kevin Costner,1955,M
1989,Bruce Beresford,1940,M
1988,Barry Levinson,1942,M
1987,Bernardo Bertolucci,1941,M
1986,Oliver Stone,1946,M
1985,Sydney Pollack,1934,M
1984,Milos Forman,1932,M
1983,James Brooks,1940,M
1982,Richard Attenborough,1923,M
1981,Hugh Hudson,1936,M
1980,Robert Redford,1936,M
1979,Robert Benton,1932,M
1978,Michael Cimino,1939,M
1977,Woody Allen,1935,M
1976,John Avildsen,1935,M
1975,Milos Forman,1932,M
1974,Francis Coppola,1939,M
1973,George Hill,1921,M
1972,Francis Coppola,1939,M
1971,William Friedkin,1935,M
1970,Franklin Schaffner,1920,M
1969,John Schlesinger,1926,M
1968,Oliver Reed,1906,M
1967,Norman Jewison,1926,M
1966,Fred Zinnemann,1907,M
1965,Robert Wise,1914,M
1964,George Cukor,1899,M
1963,Tony Richardson,1928,M
1962,David Lean,1908,M
1961,Robert Wise,1914,M
1960,Billy Wilder,1906,M
1959,William Wyler,1902,M
1958,Vincente Minnelli,1903,M
1957,David Lean,1908,M
1956,Michael Anderson,1920,M
1955,Delbert Mann,1920,M
1954,Elia Kazan,1909,M
1953,Fred Zinnemann,1907,M
1952,Cecel DeMille,1881,M
1951,Vincente Minnelli,1903,M
1950,Joseph Mankiewicz,1909,M
1949,Robert Rossen,1908,M
1948,Laurence Olivier,1907,M
1947,Elia Kazan,1909,M
1946,William Wyler,1902,M
1945,Billy Wilder,1906,M
1944,Leo McCarey,1898,M
1943,Michael Curtiz,1886,M
1942,William Wyler,1902,M
1941,John Ford,1894,M
1940,Alfred Hitchcock,1899,M
1939,Victor Fleming,1889,M
1938,Frank Capra,1897,M
1937,William Dieterle,1893,M
1936,Robert Leonard,1889,M
1935,Frank Lloyd,1886,M
1934,Frank Capra,1897,M
1933,Frank Lloyd,1886,M
1931,Edmund Goulding,1891,M
1930,Anthony Mann,1906,M
1929,Lewis Milestone,1895,M
1928,Harry Beaumont,1888,M
1927,William Wellman,1896,M
